Feature ID,Taxon,Confidence
#q2:types,categorical,categorical
2c4deb6cb8ae604a6783c1beb6b4f767,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae,0.999999997
7fb8eec7a654abbbeb23daaaabde063c,d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__LNR_A2-18; s__uncultured_bacterium,0.948488462
1b8f82df38071a6fc076555ce3d09673,d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae; g__Acholeplasma; s__Acholeplasma_manati,0.998759326
9c2eadb4cf8e7af80477425872025226,d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__JGI-0000079-D21; s__uncultured_Synergistetes,0.996519077
d4844d5e9517834ae7b57e3ae8db5c5c,Unassigned,0.719972097
6fab1ef3879e60d68dca946aa89a343a,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Sporolactobacillaceae; g__Sporolactobacillus,0.999999945
191d7e5a8d9bb36c2d38e059055917db,d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_microorganism,0.999888285
f1936726ef43af481b26446909bea41b,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Ornatilinea; s__uncultured_bacterium,0.710660145
d20ff14590384e4ca746a05f2925ba88,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Idiomarinaceae; g__Idiomarina; s__Pseudidiomarina_donghaiensis,0.741433666
d8de18fdbc67e32d007d06e3eb91ce5f,d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_bacterium,0.931178001
e3236e36262e272e31fa9f8b6c843ae2,d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales,0.963261867
e8c1e783e60161fe039cc419a3717b1f,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Alishewanella,0.992643213
92af0000a86dcd6dd7addad3a34932d6,d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_rumen,0.754099474
321ed4abce5be915d5f4e0f61c59edd2,d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group,0.999999791
ef7c28bb28866912b76003ee110bdf6b,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas; s__Pseudoxanthomonas_mexicana,0.787691031
9916af0798c3174dd17470286c5585dc,d__Bacteria; p__Latescibacterota; c__Latescibacteria; o__Latescibacterales; f__Latescibacteraceae; g__Candidatus_Latescibacter; s__metagenome,0.861146659
a0fe20b0dc1df9678e3d1893760f0569,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__uncultured; g__uncultured; s__uncultured_bacterium,0.975174317
d3a33c689adf7af62a994762eb120d73,d__Bacteria,0.999999999
46bff7517a2b4884c0a06e66ff9e13d8,d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium,0.838177954
030c4483dc9c9b8022d738835f53fb78,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Propioniciclava; s__metagenome,0.745682402
03f77fdbf7ce18584760066d1364d36c,d__Bacteria; p__Patescibacteria; c__Microgenomatia; o__Candidatus_Pacebacteria; f__Candidatus_Pacebacteria; g__Candidatus_Pacebacteria; s__candidate_division,0.986895919
33df87d462384b48f155ad84b5e02c26,d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium_lacus,0.748218039
b5dcc5c5dbc47a812542771ed743da23,d__Bacteria; p__Bacteroidota; c__Kapabacteria; o__Kapabacteriales; f__Kapabacteriales; g__Kapabacteriales; s__uncultured_Desulfuromonadales,0.866470839
d86a26a6d0fb5aac5e702ecd8153bc26,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae,0.999999973
a91e406b041a854fc85e77ffd7002f95,d__Bacteria; p__Sumerlaeota; c__Sumerlaeia; o__Sumerlaeales; f__Sumerlaeaceae; g__Sumerlaea,0.995071226
9373a2ad203431a940322f3526999f21,d__Bacteria; p__Margulisbacteria; c__Margulisbacteria; o__Margulisbacteria; f__Margulisbacteria; g__Margulisbacteria; s__uncultured_organism,0.987601043
5cc2f6bf4c5a6e3b03c56dd2a1ef1e5a,d__Bacteria; p__Firmicutes,0.819971954
7a3c89fa108ad80c00181b62a7454d62,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031; s__uncultured_bacterium,0.998380135
cab2dd3ca54f6f0a7cf46c3592f6e275,d__Bacteria; p__Desulfobacterota; c__Syntrophorhabdia; o__Syntrophorhabdales; f__Syntrophorhabdaceae; g__Syntrophorhabdus; s__uncultured_Syntrophorhabdaceae,0.760130628
469035ca3edd11c52d659ae1772787c8,d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta,0.999976329
5e3503633939db27b3647baf1f2b2926,d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium,0.999994088
bd26f6f1043ddcc86336746fa4aa25b9,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__Nitrosomonas; s__Nitrosomonas_europaea,0.899557435
44f87a2a8a746d10ef192f6d60518575,d__Bacteria,0.999999983
7936ce26fb9f5986a46e03d0a4d746ae,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1,0.999999921
40e233849dcafd1ca1e5dd020826ec04,d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__uncultured_Rubrobacteraceae,0.714837525
b0c83f261fa41c817adea07917b1e801,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031; s__uncultured_bacterium,0.890438895
ccd295e3a04fb7bb78f97b49d1d76562,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__SB-5; g__SB-5; s__uncultured_bacterium,0.998780499
45d2f04d90563f039492d4bdcba1a30d,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Dechlorobacter; s__uncultured_bacterium,0.705626441
fe5ab1e1a0a84a014c93cf0273e26e3c,d__Bacteria; p__Planctomycetota; c__Pla4_lineage; o__Pla4_lineage; f__Pla4_lineage; g__Pla4_lineage; s__uncultured_bacterium,0.911381913
a9b9df2026b59ac90c7059e630a01041,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae,0.898918183
fca9b5af7b1231233f0dbf802fa469df,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__uncultured; s__uncultured_Propionibacteriaceae,0.998181657
3293c1880046eb5d25a25f1c7bb72852,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae,0.999999838
7f1023e871bcd3a4f7ac96f3a40c9a8d,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostignum; s__Anaerotignum_propionicum,0.80888471
d5e7d902571a3170d14550371339137b,d__Archaea; p__Halobacterota; c__Methanocellia; o__Methanocellales; f__Methanocellaceae; g__Methanocella,0.999999887
d6e3368ed4e6b28304064355053dae5c,d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Arcobacteraceae; g__uncultured; s__uncultured_Epsilonproteobacteria,0.720213081
dc550246cce7991087f279003f69280e,d__Bacteria; p__Patescibacteria; c__Microgenomatia; o__Candidatus_Collierbacteria; f__Candidatus_Collierbacteria; g__Candidatus_Collierbacteria; s__uncultured_Chloroflexi,0.999991239
f02b81ccd2c7b6f84cfbcb85e772aca9,d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Gastranaerophilales; f__Gastranaerophilales; g__Gastranaerophilales,0.999999645
bbdd10eb43b5794278cf481e0fd413d6,d__Bacteria; p__Firmicutes; c__Desulfitobacteriia; o__Desulfitobacteriales; f__Desulfitobacteriales; g__Candidatus_Dichloromethanomonas; s__uncultured_bacterium,0.967719178
12ec26694b6e85490f242bf8a198fb52,d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales; f__Victivallaceae; g__Victivallis; s__uncultured_bacterium,0.963559564
5ca68987762fbe72a3d6c0416251e9b9,d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta,0.941663998
ff6a63aa3a8877a90e31ca73fa5fbdd7,d__Bacteria; p__Thermotogota; c__Thermotogae; o__Petrotogales; f__Petrotogaceae; g__AUTHM297; s__metagenome,0.951433636
3c561b89d254234449523211204c8eeb,d__Bacteria; p__Fermentibacterota; c__Fermentibacteria; o__Fermentibacterales; f__Fermentibacteraceae; g__Fermentibacteraceae; s__uncultured_bacterium,0.777399411
f145b2866df22368e0003f3c34d479df,d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__GW2011_GWC1_47_15; g__GW2011_GWC1_47_15; s__uncultured_archaeon,0.991417276
8927e3d774dcf5537b3cd329dcec8e7d,d__Bacteria; p__Hydrogenedentes; c__Hydrogenedentia; o__Hydrogenedentiales; f__Hydrogenedensaceae; g__Hydrogenedensaceae; s__uncultured_bacterium,0.752003454
8414c40ec924b3f165cd23fd3836dd26,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_6; s__uncultured_bacterium,0.999939512
16efb54eb9a267bfd9029f9e9d84023c,d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium,0.999999542
f02ecbf9dc59e66b5e220d071b77567f,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobium; s__denitrifying_bacterium,0.977644613
ff8e0d9e560e8ab5c27fd03f33832db1,d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Anaerofustaceae; g__Anaerofustis; s__uncultured_bacterium,0.999999997
f1af1d01c508c2aaa2e53adc3d76e219,d__Archaea; p__Crenarchaeota; c__Methanomethylicia; o__Methanomethyliales; f__Methanomethyliaceae; g__Candidatus_Methanomethylicus; s__archaeon_V2,0.75662681
e685b8466e367ac1ee44aae17622a67f,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031; s__uncultured_bacterium,0.72431117
dc337877eeccfba07e7abf8fd441ddab,d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Pla1_lineage; f__Pla1_lineage; g__Pla1_lineage; s__uncultured_bacterium,0.998079246
b06ccefba12a9c08af56cf851d97c6a6,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Thalassobaculales; f__uncultured; g__uncultured; s__uncultured_proteobacterium,0.928120519
450292bf5b89b2f473bab4a6233d8682,d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium,0.999998778
c01c27d316fa7bf26586bb21045c4675,d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__MSBL9; f__KCLunmb-38-53; g__KCLunmb-38-53; s__uncultured_bacterium,0.999999998
9d4808672447db4c36987421b00718eb,d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__B29; f__B29; g__B29; s__uncultured_bacterium,1
ec1500f8dc1e782407ed6d2b783378f5,d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__uncultured; s__uncultured_bacterium,0.826442926
d93bd63e5aaf9071e0fe58e29ed5135f,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__uncultured; g__uncultured; s__uncultured_archaeon,0.999062508
8ab81d3aa83bbc61527ff03c53f0c9d3,d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__JGI-0000079-D21; s__uncultured_Synergistetes,0.98592256
778bb2e1324f12cfc6f487fd1f526b58,d__Bacteria,0.999999696
0cead831d7ece7de001efd64b74e5990,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_3,0.999888382
f6f94732f01ff236597354d8df9e6658,d__Bacteria; p__Spirochaetota; c__Leptospirae; o__Leptospirales; f__Leptospiraceae; g__RBG-16-49-21; s__bacterium_enrichment,0.983077193
fcb030a4335057c6a2dfe193c7c49e98,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Leptolinea,0.999825387
366602c10f16d993380e287017c30e96,d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__SCGC_AAA011-D5; g__SCGC_AAA011-D5; s__Candidatus_Diapherotrites,0.815270146
16346f442ce46be27eabf3f19635814c,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Anaerolinea; s__uncultured_soil,0.903342883
5afe66936fe2b1fba95d069e4a39fdaa,d__Bacteria; p__Patescibacteria; c__Berkelbacteria; o__Berkelbacteria; f__Berkelbacteria; g__Berkelbacteria; s__uncultured_bacterium,0.99998765
8971f68f77fe46e52214ac1aae718436,d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_bacterium,0.825500071
846178ce3d50764a165570c7b955d92b,d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta; s__uncultured_soil,0.769786229
5917c50db99c347d6c5bc4e8d4f31007,d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__uncultured; s__uncultured_bacterium,0.999507309
67423ac6206aa2b7da62baa9bd931509,d__Bacteria; p__WPS-2; c__WPS-2; o__WPS-2; f__WPS-2; g__WPS-2; s__Burkholderiales_bacterium,1
56ef80a91834e8958713cd2c9b06c3e8,d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_organism,0.937605473
878953a1c5c8a9ee61cc28b66f2ad9aa,d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_spirochete,0.906314022
186f602bd3f3f8d6f927623bbf8ae475,d__Bacteria; p__Bacteroidota; c__Kapabacteria; o__Kapabacteriales; f__Kapabacteriales; g__Kapabacteriales,0.999996158
c36c2ed2a89667c724d81d3939e013cf,d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Sphaerochaeta; s__bacterium_enrichment,0.999496505
6f8f43e71377ff9dfff1db3fce07c270,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus,0.802084764
0a2034c27cafd458352e4587388b4fc4,d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__JGI-0000079-D21,1
04e9018abdbeaad9ae0ce900444cd9a2,d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Thermoanaerobaculum; s__uncultured_bacterium,0.996850182
454a67636a7579d5418aed66648b6ff9,d__Bacteria; p__Hydrogenedentes; c__Hydrogenedentia; o__Hydrogenedentiales; f__Hydrogenedensaceae; g__Hydrogenedensaceae; s__uncultured_bacterium,0.795445368
d6d0acb7027ee0d0dacfa5c6873c759c,d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium; s__Methanobacterium_formicicum,0.968242474
c7710bd03585ff9fb13a73ad718dd629,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Anaerolineae,0.863538901
9f5a6902451a1303a76fcb5c972f00e1,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_6; s__uncultured_bacterium,0.999990443
a76ed49ac5c6edb7440140b8165ab05a,d__Bacteria,1
a424734b152414aeac45cbf82ccf5c23,d__Archaea,0.998630555
f907b40986fcf9458591c20a4873f291,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Aquimonas,0.999843236
64c0b2f77d427caecd9f32575d73f93a,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Ornatilinea; s__uncultured_bacterium,0.973425882
685a06c480c8512cad2bba3e5b066bdb,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Flexilinea,1
21bd950ed40521be99caf7662bef008d,d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales,0.940500428
2c7785626a5744b71d3640ffce1acffd,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031; s__uncultured_bacterium,0.810079589
aab182af07183f0e8e9ef712450a4927,d__Bacteria; p__Firmicutes; c__Desulfotomaculia; o__Desulfotomaculales; f__Desulfotomaculales; g__Cryptanaerobacter; s__uncultured_bacterium,0.762866593
a3ed204b5657b1d469e983367a8cdf10,d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__Cloacimonadaceae; s__uncultured_bacterium,0.999999539
36c9fc80f3449af7611148abb4e0e50e,d__Archaea; p__Halobacterota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoregulaceae; g__Methanoregula,0.999998345
f920518fd6211362ca75730a7b8757ef,d__Bacteria; p__Bacteroidota; c__OC31; o__OC31; f__OC31; g__OC31; s__uncultured_bacterium,1
fd570e30645c57d049c83863880fd312,d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomassiliicoccaceae; g__uncultured; s__uncultured_archaeon,0.998293585
87eb2d97203d512a5c3ae78a2e9ea3d8,d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured,0.998075641
fd5b417730512eaab8bdf1ee35824024,d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__JGI-0000079-D21; s__uncultured_Synergistetes,0.982251911
0a2c86941735b0a9e349199b6ca060fb,d__Bacteria; p__WS1; c__WS1; o__WS1; f__WS1; g__WS1; s__uncultured_anaerobic,0.9999371
429a09a930e113837e914f9cc2bf25b9,d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales; f__BSV40; g__BSV40; s__uncultured_bacterium,0.993726257
64eb9a1814ffbabca5ebc1ead61c3226,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Azonexus; s__uncultured_bacterium,0.783120886
b07a1cfef6b81f9c748165eea409a273,d__Bacteria; p__Myxococcota; c__Polyangia; o__UASB-TL25; f__UASB-TL25; g__UASB-TL25; s__uncultured_bacterium,0.999999965
8b758c331ca5b736cc3514d361b27e5b,d__Bacteria; p__Spirochaetota; c__Brachyspirae; o__Brachyspirales; f__Brachyspiraceae; g__Brachyspira,0.741124871
1293d28a47c02f9f300559c5824eb36f,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Anaerolinea,0.990191792
d6393862e45af600d269c38c11926c7a,d__Bacteria; p__Caldisericota; c__Caldisericia; o__Caldisericales; f__LF045; g__LF045; s__uncultured_bacterium,0.981376989
b367d40523545c5b6833645787c6c7ee,d__Bacteria; p__Planctomycetota; c__vadinHA49; o__vadinHA49; f__vadinHA49; g__vadinHA49; s__uncultured_bacterium,0.962270791
96a3bdda41719adb43bb97595ebdc64e,d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae,0.872021046
abed1bbd491e2840212fbc1fad446707,d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage; s__uncultured_bacterium,0.972120253
a193fd5f9183b5d21944f1224604780f,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__KD1-131; g__KD1-131; s__uncultured_bacterium,0.999993948
40e31d8d948016a5154bcab9c22ab2e1,d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__iron-reducing_bacterium,0.883916965
cebf598aca9edc52dbc2d56804debd01,d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales; f__vadinBE97; g__vadinBE97; s__uncultured_bacterium,0.804390773
6b905714b6e2e4c2ca3795e3a8ef1734,d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta,0.99292725
e36552e5085d4b65ddf5d83812911d8a,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__uncultured; s__uncultured_Propionibacteriaceae,0.998207348
0075f315ce9e42531db4943d0e4f8bce,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__uncultured; g__uncultured; s__uncultured_bacterium,0.959200261
e160f2d37330f8a3f9c7d9241ad27926,d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae; s__uncultured_bacterium,0.979769197
e1fb993ad0617d50e5919ab0f0cfc312,d__Archaea; p__Halobacterota; c__Methanosarcinia; o__Methanosarciniales; f__Methanosaetaceae; g__Methanosaeta; s__uncultured_archaeon,0.777566055
7bd7ef4770a93e08581df9adef2569ce,d__Archaea; p__Euryarchaeota; c__Thermococci; o__Methanofastidiosales; f__Methanofastidiosaceae; g__Candidatus_Methanofastidiosum,0.998822172
2b51a8d8ae7dae46c934c92a16e1d549,d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophales; g__Omnitrophales,0.999117596
568233b554d9d62f44821675bfbc81f1,d__Bacteria; p__Caldisericota; c__Caldisericia; o__Caldisericales; f__WCHB1-02; g__WCHB1-02; s__uncultured_Firmicutes,0.954720934
a921a9d51c6d090fab209f59cb30ccae,d__Bacteria; p__Patescibacteria; c__WWE3; o__WWE3; f__WWE3; g__WWE3; s__Candidatus_Berkelbacteria,0.893272875
19e0534a06e8f878732296e9e6a0181a,d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__uncultured; g__uncultured; s__uncultured_Clostridium,0.999990998
685c89ea693a0b40578a94f5522795fb,d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_bacterium,0.792046719
5b6d185798cdd0235da996b430b81aba,d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage,0.990661447
d4841b184855be018e5b08d0a0f2bb48,d__Bacteria; p__Planctomycetota; c__Pla4_lineage; o__Pla4_lineage; f__Pla4_lineage; g__Pla4_lineage; s__uncultured_bacterium,0.714625099
bfc7055c937d89c228be7814c417f42f,d__Bacteria; p__Firmicutes; c__Syntrophomonadia; o__Syntrophomonadales; f__Syntrophomonadaceae; g__Syntrophomonas; s__uncultured_bacterium,0.879314556
030986277046dd91cf482e09e54cdaca,d__Bacteria; p__Actinobacteriota; c__RBG-16-55-12; o__RBG-16-55-12; f__RBG-16-55-12; g__RBG-16-55-12; s__uncultured_bacterium,0.999582229
ff895d01670a53bb6038b220660ba727,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Propionivibrio; s__uncultured_bacterium,0.955671333
f642e8572e9fd3bfddf9791b59f16271,d__Bacteria; p__Spirochaetota; c__Leptospirae; o__Leptospirales; f__Leptospiraceae; g__RBG-16-49-21; s__metagenome,0.994767074
bec3bc3721d501dfb5f90a128a800ed8,d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__C0119; f__C0119; g__C0119,0.941808049
be18d8550de939d5ab38a2bdb4e48b05,d__Bacteria; p__Myxococcota; c__Polyangia; o__UASB-TL25; f__UASB-TL25; g__UASB-TL25; s__uncultured_bacterium,0.815621046
6ecf1f8ba13cbdb2aa4eb1209a642259,d__Bacteria; p__Firmicutes; c__Natranaerobiia; o__Natranaerobiales; f__Natranaerobiaceae,0.701827649
252c6b07fd74494fcf46a25c5d638b33,d__Bacteria,0.999998974
45cad413444e5d9fa31388fd7b675ef3,d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomassiliicoccaceae; g__uncultured; s__uncultured_archaeon,0.771705473
63f3617a66ba8973e318d8c39ad65664,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium,0.999999601
f206ed236b06ad33a8e5b841facff3ab,d__Bacteria; p__Desulfobacterota; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_microorganism,0.998439973
b4d8f1710ef92b0d0aea840005b6289b,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae,0.926165549
fb4502fd432587e678ec8393e13bbc79,d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group,0.999999929
92d581481cf44fa71827dcef50d46560,d__Bacteria; p__Latescibacterota; c__Latescibacteria; o__Latescibacterales; f__Latescibacteraceae; g__Candidatus_Latescibacter; s__uncultured_bacterium,0.982545909
9b7abe6422d097db5ccc1c33417578eb,d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales; f__vadinBE97; g__vadinBE97; s__uncultured_rumen,0.728354559
d22e1b7c08fc3e7f8730dfc8c2208888,d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Pla1_lineage; f__Pla1_lineage; g__Pla1_lineage,0.911405749
b78cbb413563ffc849b608f573373509,d__Bacteria; p__Spirochaetota; c__Leptospirae; o__Leptospirales; f__Leptospiraceae; g__RBG-16-49-21; s__metagenome,0.899456286
dbe8628f4cebd1afdc86c34a56213f6d,d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales,0.999999992
78d520fdb75bbf9fefd3af1bceb77ddb,d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Candidatus_Anammoximicrobium; s__uncultured_bacterium,0.997855399
f1e06d2e48212f3d147cf1c8208c8ddd,d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales; f__vadinBE97; g__vadinBE97; s__uncultured_bacterium,0.929861173
